name,domain,country
Columbia Basin College,columbiabasin.edu,us
Montana University System,mus.edu,us
Instituto Tecnológico Pascual Bravo,pascualbravo.edu.co,co
South Eastern Kenya University,seku.ac.ke,ke
Tohoku Bunka Gakuen University / 東北文化学園大学,tbgu.ac.jp,jp
Green University of Bangladesh,green.edu.bd,bd
Gansu Forestry Technological College / 甘肃林业职业技术学院,gsfc.edu.cn,cn
Institut Agama Islam Negeri IAIN Ponorogo,iainponorogo.ac.id,id
Ocean County College,ocean.edu,us
Xi'An Technological University / 西安工业大学,xatu.edu.cn,cn
Turkish-German University / Türk-Alman Üniversitesi,tau.edu.tr,tr
Silliman University,su.edu.ph,ph
(1) RAK Medical & Health Sciences University,rakmhsu.ac.ae,ae
Faculdade São Lucas,saolucas.edu.br,br
Genesee Community College,genesee.edu,us
Allan Hancock College,hancockcollege.edu,us
Berhampur University,bamu.nic.in,in
Anhui Medical College / 安徽医学高等专科学校,ahyz.cn,cn
Private Hualian College / 私立华联学院,hlu.edu.cn,cn
International Management Institute New Delhi,imi.edu,in
Pontificia Universidad Javeriana Cali,javerianacali.edu.co,co
Technological Education Institute of Epirus,teiep.gr,gr
Universidade de Cabo Verde (ex-ISE),unicv.edu.cv,cv
Maine Maritime Academy,mainemaritime.edu,us
Union Institute & University,myunion.edu,us
Russian State University of Cinematography SA Gerasimov / Всероссийский государственный университет кинематографии С А Герасимова,vgik.info,ru
Académie de France à Rome dite Villa Médicis,villamedici.it,fr
University of Northwestern Saint Paul (Northwestern College Minnesota),unwsp.edu,us
Hochschule Zittau Gorlitz,hszg.de,de
Notre Dame College,notredamecollege.edu,us
Libera Università Mediterranea Jean Monnet LUM,lum.it,it
Marylhurst University,marylhurst.edu,us
Minnan University of Science & Technology / 闽南理工学院,mnust.edu.cn,cn
Mount Vernon Nazarene University,mvnu.edu,us
Universidad Nacional de Piura,unp.edu.pe,pe
Valley City State University,vcsu.edu,us
Master's Seminary,tms.edu,us
University of Engineering & Management,uem.edu.in,in
Florida SouthWestern State College (Edison State College),fsw.edu,us
Helena College,helenacollege.edu,us
Zhejiang Institute of Economics and Trade / 浙江经贸职业技术学院,zjiet.edu.cn,cn
Fundação Escola de Comercio Alvares Penteado FECAP,fecap.br,br
Mary Baldwin University,marybaldwin.edu,us
(3) University of Hawai`i Maui College,maui.hawaii.edu,us
Ohio Dominican University,ohiodominican.edu,us
Yiyang Medical College / 益阳医学高等专科学校,hnyyyz.com,cn
Shenyang Medical College / 沈阳医学院,symc.edu.cn,cn
Pavlo Tychyna Uman State Pedagogical University / Уманський державний педагогічний університет П Тичини,udpu.edu.ua,ua
Ravensbourne College of Design and Communication,ravensbourne.ac.uk,uk
Chongqing Technology and Business Institute / 重庆工商职业学院,cqtbi.edu.cn,cn
Universitas Komputer Indonesia UNIKOM,unikom.ac.id,id
Universitas PGRI Yogyakarta UPY Bantul,upy.ac.id,id
Instituto de Educação Superior Presidente Kennedy IFESP,ifesp.edu.br,br
Jililin Business and Technology College / 吉林工商学院,jlbtc.edu.cn,cn
Instituto Federal de Educação Ciência e Tecnologia do Sudeste de Minas Gerais,ifsudestemg.edu.br,br
Changzhou Vocational Institute of Engineering / 常州工程职业技术学院,czie.edu.cn,cn
Universidade Agostinho Neto,uan.ao,ao
Volunteer State Community College,volstate.edu,us
Yuhan University / 유한대학교,yuhan.ac.kr,kr
United States Sports Academy,ussa.edu,us
Cornish College of the Arts,cornish.edu,us
Green Mountain College,greenmtn.edu,us
MTI University (Modern University for Technology and Information),mti.edu.eg,eg
North Shore Community College,northshore.edu,us
Oakland Community College,oaklandcc.edu,us
State University of New York Jamestown Community College,sunyjcc.edu,us
Tecnológico de Antioquia,tdea.edu.co,co
Universitas Muhammadiyah Jakarta,umj.ac.id,id
Saint Charles Community College,stchas.edu,us
Thomas Nelson Community College,tncc.edu,us
Universitas Muhammadiyah Surabaya,um-surabaya.ac.id,id
Instituto Federal do Amazonas,ifam.edu.br,br
Krasnoyarsk State Pedagogical University / Красноярский государственный педагогический университет В П Астафьева,kspu.ru,ru
Zhejiang Police College / 浙江警察学院,zjjcxy.cn,cn
Northern University Bangladesh,nub.ac.bd,bd
École Polytechnique Universitaire Lille Polytech Lille,polytech-lille.fr,fr
Madonna University,madonna.edu,us
Manchester Community College CT,manchestercc.edu,us
Xing'an Vocational & Technical College / 兴安职业技术学院,nmxzy.cn,cn
Red Deer College,rdc.ab.ca,ca
Hochschule Coburg,hs-coburg.de,de
Huaiyin Teachers College / 淮阴师范学院,shbangde.com,cn
Universitas Darussalam UNIDAR Ambon,unidar.ac.id,id
Dean College,dean.edu,us
Veermata Jijabai Technological Institute,vjti.ac.in,in
Stratford University,stratford.edu,us
Universidad Adventista del Plata,uap.edu.ar,ar
Lanzhou Vocational Technical College / 兰州职业技术学院,lvu.edu.cn,cn
Hochschule für Bildende Künste Braunschweig,hbk-bs.de,de
Jefferson College,jeffco.edu,us
Baoding University / 保定学院,bdu.edu.cn,cn
Belarusian Medical Academy of Post Diploma Studies / Белорусская медицинская академия последипломного образования,belmapo.by,by
Eastern Mennonite University,emu.edu,us
Massachusetts Maritime Academy,maritime.edu,us
Universitas Pelita Harapan,uph.edu,id
Universidad Juan Agustin Maza,umaza.edu.ar,ar
Katholischen Pädagogischen Hochschuleinrichtung Kärnten in Klagenfurt,kath-kirche-kaernten.at,at
Kumamoto National College of Technology (incl Yatsushiro) / 熊本高等専門学校,kumamoto-nct.ac.jp,jp
Lazarski University / Uczelnia Łazarskiego Warszawa,lazarski.pl,pl
Wenatchee Valley College,wvc.edu,us
Yamaguchi Prefectural University / 山口県立大学,yamaguchi-pu.ac.jp,jp
Beijing Political and Law Vocational College / 北京政法职业学院,bcpl.cn,cn
Finlandia University,finlandia.edu,us
The Open University of Fujian / 福建广播电视大学,fjrtvu.edu.cn,cn
Nizhny Novgorod State University of Architecture and Civil Engineering / Нижегоро́дский госуда́рственный архитекту́рно-строи́тельный университе́т,nngasu.ru,ru
Rockford University,rockford.edu,us
MacCormac College,maccormac.edu,us
Oglala Lakota College,olc.edu,us
Pädagogische Hochschulen des Kantons Saint Gallen,phsg.ch,ch
Adler School of Professional Psychology,adler.edu,us
(1) Hochschule für Nachhaltige Entwicklung Eberswalde,hnee.de,de
Instituto Tecnológico de las Américas,itla.edu.do,do
Scottsdale Community College,scottsdalecc.edu,us
Averett University,averett.edu,us
Centro Universitário do Estado do Pará CESUPA,cesupa.br,br
Omsk State Agricultural University P A Stolypin / мский государственный аграрный университет П АСтолыпина,omgau.ru,ru
Dr Y S Parmar University of Horticulture and Forestry,yspuniversity.ac.in,in
Institute of Human Resources Development,ihrd.ac.in,in
Los Angeles Film School,lafilm.edu,us
Universidad de Flores,uflo.edu.ar,ar
Volgograd State University of Architecture and Civil Engineering / Волгоградский государственный архитектурно-строительный университет,vgasu.ru,ru
Universidade do Vale do Sapucai,univas.edu.br,br
Warsaw School of Information Technology / Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie,wit.edu.pl,pl
(3) Tribhuvan University Institute of Engineering,ioe.edu.np,np
(1) Jilin Agricultural Science and Technology University / 吉林农业科技学院,jlnku.com,cn
Medical University Pleven / Медицински университет Плевен,mu-pleven.bg,bg
Rajiv Gandhi Institute of Petroleum Technology,rgipt.ac.in,in
Chesapeake College,chesapeake.edu,us
Universidade Lusofona do Porto,ulp.pt,pt
Southern California University of Health Sciences,scuhs.edu,us
Stavropol State Medical University / Ставропольский государственный медицинский университет,stgmu.ru,ru
Technische Hochschule Rosenheim,th-rosenheim.de,de
Limestone College,limestone.edu,us
Sekolah Tinggi Filsafat Islam STFI Sadra,sadra.ac.id,id
Guizhou Industry Polytechnic College / 贵州工业职业技术学院,gzky.edu.cn,cn
Faculdades do Vale do Juruena AJES,ajes.edu.br,br
Art + Commerce,artandcommerce.com,in
Moscow School of Social and Economical Sciences / Московская высшая школа социальных и экономических наук,msses.ru,ru
Southern College of Optometry,sco.edu,us
Universidad Católica de Salta,ucasal.edu.ar,ar
Goa Institute of Management,gim.ac.in,in
Guangzhou City Construction College / 广州城建职业学院,gzccc.edu.cn,cn
Universitas Paramadina,paramadina.ac.id,id
Reinhardt University,reinhardt.edu,us
Universidad Nacional Arturo Jauretche,unaj.edu.ar,ar
Centro Universitário de Votuporanga UNIFEV,unifev.edu.br,br
Skagit Valley College,skagit.edu,us
National Institute of Technology Kochi College/ 高知工業高等専門学校,kochi-ct.ac.jp,jp
Pacifica Graduate Institute,pacifica.edu,us
Lviv Polytechnic National University / Національний університет Львівська політехніка,lpnu.ua,ua
Piedmont International University,piedmontu.edu,us
Samuel Merritt University,samuelmerritt.edu,us
Shandong University of Political Science and Law / 山东政法学院,sdupsl.edu.cn,cn
(1) University of Technology Jamaica,utechjamaica.edu.jm,jm
Academy of Social Control / Академия социального управления,new.asou-mo.ru,ru
Guangzhou Institute of Technology / 广州工程技术职业学院,gzvtc.cn,cn
Hinds Community College,hindscc.edu,us
Jackson State Community College,jscc.edu,us
(3) Indiana University East,iue.edu,us
Cappadocia University / Kapadokya Üniversitesi,kapadokya.edu.tr,tr
Universitas Jenderal Achmad Yani,unjani.ac.id,id
National University of Defense of Ukraine / Національний університет оборони України Івана Черняховського,nuou.org.ua,ua
Pine Manor College,pmc.edu,us
Universidad Don Bosco El Salvador,udb.edu.sv,sv
Asia University / 亜細亜大学,asia-u.ac.jp,jp
B M L Munjal University,bmu.edu.in,in
Guangzhou Civil Aviation College / 广州民航职业技术学院,caac.net,cn
Universitas Malahayati,malahayati.ac.id,id
Martin University,martin.edu,us
Rajiv Gandhi University,rgu.ac.in,in
(4) Grantham University,grantham.edu,us
Irvine Valley College,ivc.edu,us
Guangdong Xinhua CollegeInstitute of Education / 广东新华教育学院,gdxhec.net,cn
University College of Arts Crafts and Design Konstfack,konstfack.se,se
Lasalle College of Arts,lasalle.edu.sg,sg
Pensacola State College (Pensacola Junior College),pensacolastate.edu,us
Ankara Sosyal Bilimler University,asbu.edu.tr,tr
Bethany Lutheran College,blc.edu,us
Chiang Rai Rajabhat University,crru.ac.th,th
Benedict College,benedict.edu,us
Caspian University / Каспийский университет,cu.edu.kz,kz
institut Supérieur de Formation Sociale et de Communication ISFSC,isfsc.be,be
Universidade Metropolitana de Santos UNIMES,unimes.br,br
Technical and Vocational University (Shahid Shamsipour University),tvu.ac.ir,ir
Tamil Nadu Dr M G R Medical University,tnmgrmu.ac.in,in
Gurvan Tamir Deed Surguul / Гурван Тамир Дээд Сургууль,gurvantamir.edu.mn,mn
Imam Reza University Mashhad,imamreza.ac.ir,ir
Kede College Capital Normal University,kdcnu.com,cn
Millikin University,millikin.edu,us
Université Clermont Auvergne & associés (PRES),clermont-universite.fr,fr
(3) Universidad de la República Facultad de Medicina,fmed.edu.uy,uy
Universidad del Valle de Atemajac,univa.mx,mx
National Open University / 國立空中大學 首頁,nou.edu.tw,tw
Fuzhou Polytechnic / 福州职业技术学院,fvti.cn,cn
Kilgore College,kilgore.edu,us
Pima Medical Institute,pmi.edu,us
Shaheed Zulfikar Ali Bhutto Institute of Science & Technology Islamabad,szabist.edu.pk,pk
All Russian Academy for Foreign Trade / Всероссийская академия внешней торговли,vavt.ru,ru
Dr A P J Abdul Kalam Technical University,aktu.ac.in,in
Beijing Information Technology College / 北京信息职业技术学院,bitc.edu.cn,cn
Shandong Polytechnic (Jining Railway Institute of Technology) / 山东职业学院,sdp.edu.cn,cn
Seoul National University of Education / 서울교육대학교,snue.ac.kr,kr
Tainan University of Technology / 台南應用科技大學,tut.edu.tw,tw
Indian Institute of Science Education & Research IISER Tirupati,iisertirupati.ac.in,in
Lincoln Tech,lincolntech.edu,us
CUNY Medgar Evers College,ares.mec.cuny.edu,us
Sekolah Tinggi Ilmu Ekonomi STIE Perbanas Surabaya,perbanas.ac.id,id
Pontificia Università Lateranense,pul.it,it
Russian Academy of Arts / Российская Академия Художеств,rah.ru,ru
Kunsthochschule Berlin Weissensee,kh-berlin.de,de
Universidad de Zamboanga,uz.edu.ph,ph
Yong-In University / 용인대학교,yongin.ac.kr,kr
Yaroslavl State Technical University / Ярославский государственный технический университет,ystu.ru,ru
University North / Sveučilište Sjever,unin.hr,hr
Gwynedd Mercy University,gmercyu.edu,us
Greenville Technical College,gvltec.edu,us
Hsuan Chuang University / 玄奘大學,hcu.edu.tw,tw
Ibn Hayyan University College,ihuc.edu.iq,iq
Hochschule Bremerhaven,hs-bremerhaven.de,de
Luzerne County Community College,luzerne.edu,us
McHenry County College,mchenry.edu,us
Nelson Marlborough Institute of Technology,nmit.ac.nz,nz
European Business School Paris,ebs-paris.fr,fr
Shaanxi Railway Institute / 陕西铁路工程职业技术学院,sxri.net,cn
Ube National College of Technology / 宇部工業高等専門学校,ube-k.ac.jp,jp
Universitas Tribhuwana Tunggadewi,unitri.ac.id,id
University of Science & Arts of Oklahoma,usao.edu,us
Vietnamese-German University / Đại học Việt-Đức,vgu.edu.vn,vn
Wolaita Sodo University,wsu.edu.et,et
Yeni Yüzyıl University / T C İstanbul Yeni Yüzyıl Üniversitesi,yeniyuzyil.edu.tr,tr
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Atma Luhur,atmaluhur.ac.id,id
Guilford Technical Community College,gtcc.edu,us
Kyoto City University of Arts / 京都市立芸術大学,kcua.ac.jp,jp
Middlesex County College,middlesexcc.edu,us
Universidad Dr José Matias Delgado,ujmd.edu.sv,sv
Shasta College,shastacollege.edu,us
College of the Siskiyous,siskiyous.edu,us
Ural State Academy of Mining & Geology / Уральский государственный горный университет,ursmu.ru,ru
Vorarlberger Landeskonservatorium,vlk.ac.at,at
Huanghe Jiaotong University / 黄河交通学院,zjtu.edu.cn,cn
Lake Washington Institute of Technology (Technical College),lwtech.edu,us
Mindanao State University,msu.edu.ph,ph
Regent College in Vancouver,regent-college.edu,ca
Southwestern Assemblies of God University,sagu.edu,us
Southwestern Illinois College,swic.edu,us
University of Marketing and Distribution Sciences / 流通科学大学,umds.ac.jp,jp
Hochschule Kempten,hs-kempten.de,de
Lackawanna College,lackawanna.edu,us
Universitas Wiralodra UNWIR,unwir.ac.id,id
(3) Universidad de San Buenaventura Medellín,usbmed.edu.co,co
Van Lang University / Đại học Văn Lang,vanlanguni.edu.vn,vn
West Virginia Wesleyan College,wvwc.edu,us
Beijing Youth Politics College / 北京青年政治学院,bjypc.edu.cn,cn
Hesston College,hesston.edu,us
Hochschule für Musik Franz Liszt Weimar,hfm-weimar.de,de
Jiangsu Maritime Institute / 江苏海事职业技术学院,jmi.edu.cn,cn
Kendall College,kendall.edu,us
Waynesburg University,waynesburg.edu,us
Les Roches Bluche Swiss Hotel Management School,lesroches.edu,ch
Montana State University Northern,msun.edu,us
Sanmenxia Polytechnic / 三门峡职业技术学院,smxpt.cn,cn
Basque Culinary Center,bculinary.com,es
Communication University of Shanxi / 山西传媒学院,arft.net,cn
Central Carolina Community College,cccc.edu,us
Osaka University of Arts / 大阪芸術大学,osaka-geidai.ac.jp,jp
Guangdong Police College / 广东警官学院,gdppla.edu.cn,cn
Hunan Industry Polytechnic / 湖南工业职业技术学院,hunangy.com,cn
University of Advancing Technology,uat.edu,us
Universidad Continental,ucontinental.edu.pe,pe
Oranim Academic College,oranim.ac.il,il
Changsha Normal University / 长沙师范学院,cssf.cn,cn
Dokkyo University / 獨協大学,dokkyo.ac.jp,jp
Domus Academy,domusacademy.com,it
Wuyi University / 五邑大学,wuyiu.edu.cn,cn
Fuzhou University of International Studies and Trade / 福州外语外贸学院,fzfu.com,cn
Guangdong Women's Polytechnic College / 广东女子职业技术学院,gdfs.edu.cn,cn
Harford Community College,harford.edu,us
Alanus Hochschule,alanus.edu,de
Yangzhou Institute of Technology / 扬州市职业大学 扬州科技学院,yzpc.edu.cn,cn
Guangdong Business and Technology University / 广东工商职业技术大学,zqtbu.com,cn
Waukesha County Technical College,wctc.edu,us
Foreign Trade University / Trường Đại học Ngoại Thương,ftu.edu.vn,vn
Guangxi Arts University / 广西艺术学院,gxau.edu.cn,cn
Institut Agama Islam Negeri IAIN Pekalongan,iainpekalongan.ac.id,id
Institute of Liver and Biliary Sciences,ilbs.in,in
Jinnah University for Women,juw.edu.pk,pk
Kellogg Community College,kellogg.edu,us
Royal Welsh College of Music & Drama,rwcmd.ac.uk,uk
William Peace University,peace.edu,us
Kamphaeng Phet Rajabhat University,kpru.ac.th,th
Sendai National College of Technology / 仙台高等専門学校,sendai-nct.ac.jp,jp
(3) University of Warsaw Astronomical Observatory / Uniwersytetu Warszawskiego Obserwatorium Astronomiczne,astrouw.edu.pl,pl
(3) Université de Tunis el Manar Ecole Nationale d'Ingénieurs de Tunis,enit.rnu.tn,tn
Filmakademie Baden Wurttemberg,filmakademie.de,de
(3) Thomas M Cooley Law School,cooley.edu,us
(1) Guangdong Polytechnic of Industry and Commerce / 广东工贸职业技术学院,gdgm.cn,cn
Henan Institute of Economics and Trade / 河南经贸职业学院,hnjmxy.cn,cn
Mayville State University,mayvillestate.edu,us
NSCAD University (Nova Scotia College of Art & Design),nscad.ca,ca
Shikoku University / 四国大学,shikoku-u.ac.jp,jp
Guangxi Vocational College of Technology and Business / 广西工商职业技术学院,gxgsxy.com,cn
Moholy-Nagy University of Art and Design Budapest / Moholy-Nagy Művészeti Egyetem MOME,mome.hu,hu
École de Design Nantes Atlantique,lecolededesign.com,fr
Nanyang Institute of Technology / 南阳理工学院,nyist.edu.cn,cn
Santa Fe Community College NM,sfcc.edu,us
Shanghai Industry and Commerce Foreign Language College / 上海工商外国语职业学院,sicfl.edu.cn,cn
Texas A&M University Central Texas,tamuct.edu,us
J Selye University / Univerzita J Selyeho / Selye János Egyetem,ujs.sk,sk
Naval Academy Taiwan / 中華民國海軍軍官學校,cna.edu.tw,tw
College of Micronesia FSM,comfsm.fm,fm
Universitas Dehasen Bengkulu,unived.ac.id,id
Health Services Academy Cabinet Division Government of Pakistan,hsa.edu.pk,pk
Huston Tillotson University,htu.edu,us
UNESCO Institute for Information Technologies in Education,iite.unesco.org,ru
Kamyanets Podilskiy National University /Кам'янець Подільський національний університет І Огієнка,kpnu.edu.ua,ua
Savonia University of Applied Sciences / Savonia-ammattikorkeakoulu,portal.savonia.fi,fi
Instituto Tecnológico de La Laguna,itlalaguna.edu.mx,mx
Jilin University of Finance and Economics (Changchun Taxation College) / 吉林财经大学,jlufe.edu.cn,cn
Beijing Vocational College of Science and Technology / 北京科技职业学院,5aaa.com,cn
Donbas State Academy of Engineering / Донбаська державна машинобудівна академія,dgma.donetsk.ua,ua
Schreiner University,schreiner.edu,us
United States Coast Guard Academy,uscga.edu,us
Wuhan International Culture University / 武汉商贸职业学院,whicu.com,cn
Atlantic Cape Community College,atlantic.edu,us
Baotou Light Industry Vocational Technical College / 包头轻工职业技术学院,btqy.com.cn,cn
Njala University Sierra Leone,njala.edu.sl,sl
Paine College,paine.edu,us
Panola College,panola.edu,us
Hubei Three Gorges Polytechnic / 湖北三峡职业技术学院,tgc.edu.cn,cn
Shijiashuang Institute of Railway Technology / 石家庄铁路职业技术学院,sirt.edu.cn,cn
Shaanxi Vocational & Technical College / 陕西职业技术学院,spvec.com.cn,cn
Acharya Institute of Technology,acharya.ac.in,in
Anyang University / 안양대학교,anyang.ac.kr,kr
Université Polytechnique de Bobo Dioulasso,univ-bobo.bf,bf
Urumqi Vocational University / 乌鲁木齐职业大学,uvu.edu.cn,cn
Hunan Electromechanical Vocational and Technical College / 湖南机电职业技术学院,hnjdzy.net,cn
IACT College,iact.edu.my,my
Sari Agricultural Science and Natural Resources University,sanru.ac.ir,ir
Xuchang Vocational Technical College / 许昌职业技术学院,xcitc.edu.cn,cn
(1) Shijiazhuang Posts and Telecommunications Technical College,sjzpc.edu.cn,cn
(1) Chongqing City Management College / 重庆城市管理职业学院,cswu.cn,cn
University of Law (College of Law),law.ac.uk,uk
Hebi Polytechnic / 鹤壁职业技术学院,hbzy.edu.cn,cn
Kunming Professional College of Arts / 昆明艺术职业学院,kmac.org.cn,cn
Superior University Lahore,superior.edu.pk,pk
Vikram University,vikramuniv.ac.in,in
Visayas State University,vsu.edu.ph,ph
Zhejiang Changzheng Vocational & Technical College / 浙江长征职业技术学院,zjczxy.cn,cn
Central University of Kashmir,cukashmir.ac.in,in
Cuyamaca College,cuyamaca.edu,us
Boda College of Jilin Normal University / 吉林师范大学博达学院,bdxy.com.cn,cn
Beppu University / 別府大学,beppu-u.ac.jp,jp
(3) Université de Carthage Ecole Supérieure des Industries Alimentaires de Tunis,esiat.agrinet.tn,tn
Mount Mary University,mtmary.edu,us
North Eastern Regional Institute of Science & Technology,nerist.ac.in,in
Moscow Center for Continuous Mathematical Education Independent University of Moscow / Московский Центр Непрерывного Математического Образования Независимый Московский Университет,ium.mccme.ru,ru
Kakatiya University,kakatiya.ac.in,in
Hill College,hillcollege.edu,us
Midway University,midway.edu,us
Tyndale University College & Seminary,tyndale.ca,ca
Universitas Islam Negeri UIN Sumatera Utara,uinsu.ac.id,id
Caldwell Community College and Technical Institute,cccti.edu,us
Fujian Forestry Vocational Technical College / 福建林业职业技术学院,fjlzy.com,cn
Virginia Union University,vuu.edu,us
Volga University VN Tatishchev / Волжский университет В Н Татищева,vuit.ru,ru
Rizhao Polytechnic / 日照职业技术学院,rzpt.cn,cn
Nigerian Defence Academy Kaduna,nda.edu.ng,ng
Guangxi Normal University for Nationalities / 广西民族师范学院,gxnun.net,cn
Hunan Chemical Vocational and Technical College / 湖南化工职业技术学院,hnhgzy.com,cn
Institute for Studies in Theoretical Physics and Mathematics,ipm.ac.ir,ir
Royal Academy of Music and Dance / Koninklijk Conservatorium Den Haag,koncon.nl,nl
South Eastern University of Sri Lanka,seu.ac.lk,lk
Universitas Bangka Belitung,ubb.ac.id,id
FIA Business School,fia.com.br,br
Guru Nanak Dev Engineering College,gndec.ac.in,in
Lagrange College,lagrange.edu,us
Moscow State Academy of Veterinary Medicine and Biotechnology / Московская государственная академия ветеринарной медицины и биотехнологии К И Скрябина,mgavm.ru,ru
Sehan University (Daebul University) / 세한대학교(世翰大學校),sehan.ac.kr,kr
University of Applied Science & Technology Tehran,uast.ac.ir,ir
Fatoni University,ftu.ac.th,th
Universitas 17 Agustus 1945 UNTAG Samarinda,untag-smd.ac.id,id
(3) College of Humanities & Sciences Northeast Normal University / 东北师范大学人文学院,chsnenu.edu.cn,cn
China Institute of Industrial Relations / 中国劳动关系学院,ciir.edu.cn,cn
Central University of Karnataka,cuk.ac.in,in
Changchun Vocational Institute of Technology / 长春职业技术学院,cvit.edu.cn,cn
(1) Changzhou Vocational Institute of Light Industry / 常州轻工职业技术学院,czili.edu.cn,cn
Mount Wachusett Community College,mwcc.edu,us
New Hampshire Technical Institute,nhti.edu,us
Sandhills Community College,sandhills.edu,us
Stark State College,starkstate.edu,us
Ganpat University,ganpatuniversity.ac.in,in
Guangdong Polytechnic of Water Resources and Electric Engineering / 广东水利电力职业技术学院,gdsdxy.edu.cn,cn
Gannan Medical University / 赣南医学院,gmu.cn,cn
Hodges University,hodges.edu,us
Kibabii University,kibu.ac.ke,ke
Finger Lakes Community College,flcc.edu,us
Cayuga Community College,cayuga-cc.edu,us
"Escola Brasileira de Administração Pública e de Empresas, Fundação Getulio Vargas",ebape.fgv.br,br
Southern Institute of Technology,sit.ac.nz,nz
Taizhou University / 泰州学院,tzu.edu.cn,cn
Balti State University Alecu Russo / Universitatea de Stat Alecu Russo din Bălți,usarb.md,md
Walla Walla Community College,wwcc.edu,us
Nantong Shipping College / 南通航运职业技术学院,ntsc.edu.cn,cn
Rajasthan University of Veterinary and Animal Sciences,rajuvas.org,in
Southern Wesleyan University,swu.edu,us
Technical and Vocational Training Corporation (College of Technology at Riyadh),tvtc.gov.sa,sa
Taizhou Polytechnic College / 泰州职业技术学院,tzpc.edu.cn,cn
Hochschule Landshut,haw-landshut.de,de
Xiamen Huaxia University / 厦门华厦学院,hxxy.edu.cn,cn
Forsyth Technical Community College,forsythtech.edu,us
J K Lakshmipat University,jklu.edu.in,in
Moscow State Academy of Law / Московская государственная юридическая академия О Е Кутафина,msal.ru,ru
Pädagogische Hochschule Karlsruhe,ph-karlsruhe.de,de
Brazosport College,brazosport.edu,us
College of the Rockies,cotr.bc.ca,ca
Denver Seminary,denverseminary.edu,us
All Nations Christian College,allnations.ac.uk,uk
(3) Universitat Ramon Llull Blanquerna,blanquerna.edu,es
Corban University,corban.edu,us
North Island College,nic.bc.ca,ca
Rainy River Community College,rainyriver.edu,us
Guangxi Polytechnic of Construction / 广西建设职业技术学院,gxjsxy.cn,cn
Southeast Community College Area,southeast.edu,us
Steinbeis Hochschule Berlin,steinbeis.de,de
Moscow State Linguistic University / Московский государственный лингвистический университет,linguanet.ru,ru
Mianyang Polytechnic / 绵阳职业技术学院,myvtc.edu.cn,cn
Danmarks Medie- og Journalisthøjskole,dmjx.dk,dk
(3) University of Delhi Faculty of Management Studies,fms.edu,in
Barefoot College,barefootcollege.org,in
Briar Cliff University,briarcliff.edu,us
Belarusian State University of Culture and Art / Белорусский государственный университет культуры и искусств,buk.by,by
Cambrian College of Applied Arts and Technology,cambriancollege.ca,ca
Menlo College,menlo.edu,us
(1) Bam University of Medical Sciences,mubam.ac.ir,ir
Kyoto Notre Dame University / 京都ノートルダム女子大学,notredame.ac.jp,jp
Politeknik Caltex Riau Pekanbaru,pcr.ac.id,id
Qiannan Polytechnic for Nationalities / 黔南民族职业技术学院,qnzy.net,cn
Saint Thomas Aquinas College,stac.edu,us
Westfälische Hochschule (Fachhochschule Gelsenkirchen),w-hs.de,de
Hunan Communication Polytechnic / 湖南交通职业技术学院,hnjtzy.com.cn,cn
SRH Hochschule Heidelberg,hochschule-heidelberg.de,de
Karel de Grote Hogeschool,kdg.be,be
Kyrgyz State Medical Academy,kgma.kg,kg
Tianshi College / 天津天狮学院,tianshi.edu.cn,cn
North Hennepin Community College,nhcc.edu,us
Turkey Police Academy / Polis Akademisi Başkanlığı,pa.edu.tr,tr
Phetchaboon Rajabhat University,pcru.ac.th,th
Rudniy Industrial Institute / Рудненский индустриальный институт,rii.kz,kz
Calhoun Community College,calhoun.edu,us
Universidade Candido Mendes UCAM,candidomendes.edu.br,br
Fundação Universitária de Cardiologia,cardiologia.org.br,br
Craven Community College,cravencc.edu,us
Fayetteville Technical Community College,faytechcc.edu,us
Guangxi Agricultural Vocational & Technical College / 广西农业职业技术学院,gxnyxy.com.cn,cn
Jiangxi Vocational College of Science and Technology / 江西科技职业学院,jxkeda.com,cn
Kyoto Bunkyo University / 京都文教大学,kbu.ac.jp,jp
Laredo Community College,laredo.edu,us
Alamance Community College,alamancecc.edu,us
Anna Maria College,annamaria.edu,us
Clinton Community College,clinton.edu,us
Thomas Jefferson School of Law,tjsl.edu,us
Macromedia Hochschule der Medien München,macromedia-fachhochschule.de,de
Grupo Educacional Opet,opet.com.br,br
Qinhuangdao Institute of Technology / 秦皇岛职业技术学院,qhdvtc.com,cn
Northcentral Technical College,ntc.edu,us
Remington College,remingtoncollege.edu,us
University of Saint Francis Fort Wayne Indiana,sf.edu,us
Spertus Institute of Jewish Studies,spertus.edu,us
Sichuan Technology & Business University / 四川工商学院,stbu.edu.cn,cn
Gnessin State Musical College / Колледж Гнесиных Российской академии музыки Гнесиных,gnesin.ru,ru
Escuela Nacional de Antropologia e Historia,enah.edu.mx,mx
Western University / มหาวิทยาลัยเวสเทิร์น,western.ac.th,th
Guangxi International Business Vocational College / 广西国际商务职业技术学院,gxibvc.net,cn
Faculdade de Ciências Médicas de Minas Gerais,cmmg.edu.br,br
Apeejay Institute of Design,apeejay.edu,in
University Islam Sultan Sharif Ali,unissa.edu.bn,bn
Ya'an Polytechnic College / 雅安职业技术学院,yazjy.com,cn
